,Cheese,Happy,"Joy,",Joyful,excited,happy,proud,smile
Cheese,1.000,0.447,0.452,0.644,0.404,0.367,0.531,0.592
Happy,0.447,1.000,0.955,0.656,0.956,0.967,0.901,0.826
"Joy,",0.452,0.955,1.000,0.703,0.946,0.952,0.891,0.823
Joyful,0.644,0.656,0.703,1.000,0.620,0.577,0.697,0.726
excited,0.404,0.956,0.946,0.620,1.000,0.971,0.912,0.817
happy,0.367,0.967,0.952,0.577,0.971,1.000,0.892,0.791
proud,0.531,0.901,0.891,0.697,0.912,0.892,1.000,0.895
smile,0.592,0.826,0.823,0.726,0.817,0.791,0.895,1.000
